0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.16011	-0.523527	-0.00202178
-3.46772	0	-0.00352077
-7.50889	0	0.000248302
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-24.0828	-84.0519	0.00238715
-27.0956	-82.1458	0.00294488
-28.867	-96.9011	0.00812149
0	0	0
-33.8124	-75.7997	0.00595229
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-44.1391	-32.4179	0.0127468
0	0	0
0	0	0
0	0	0
-57.3489	-137.673	0.00811992
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-85.8083	74.0331	0.0180642
0	0	0
0	0	0
0	0	0
0	0	0
-96.1907	145.241	0.0188119
0	0	0
0	0	0
-104.42	115.282	0.0252292
-109.873	136.081	0.0285127
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
