0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.23341	105.203	0.0219851
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
25.8688	135.361	0.0127287
17.5822	80.7428	0.00204923
9.95856	31.0614	0.0147185
8.10511	1.28808	0.0189462
-2.90036	-3.47265	-0.00136633
-6.96833	14.852	-0.00350835
13.828	-26.1752	0.0168426
0.805893	-2.94867	-0.00488631
31.207	-51.7982	0.0347222
1.71945	-1.77547	0.00329799
28.4355	-17.5871	0.0119952
40.9683	-16.9065	0.0151959
120.562	-22.7689	0.0266158
113.483	52.8312	-0.0784107
13.3721	-3.23762	-0.0042949
0	0	0
57.3321	-40.4928	-0.0605275
5.45634	-4.97995	-0.0216965
2.58619	-0.622531	-0.012663
43.4333	-3.30578	-0.103433
4.36459	2.38023	-0.0138959
2.37118	1.1917	-0.0163464
4.72335	12.1454	-0.0299476
1.04289	11.8127	-0.0261305
0	0	0
-13.0048	77.7425	-0.0187199
-6.22896	56.0418	-0.0274229
-14.7265	36.3606	-0.0254845
-29.6498	54.0052	-0.0274093
-19.5949	0	-0.0187341
-12.4934	0	-0.0156995
-17.7368	0	-0.00299381
-22.3612	0	-0.00460066
3.27341	0	-0.0049786
20.6993	0	-0.00622173
-1.73107	0	0.000797793
-2.05877	0	-0.0025469
46.6106	42.7275	0.0521541
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-57.6178	-58.3167	-0.00776533
-121.763	-68.3902	-0.0318368
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-130.173	-11.9171	-0.0778468
-8.22383	-5.35575	-0.0238244
-3.06947	20.9535	0.00349608
0	0	0
-52.8828	1.43327	-0.0622368
0	0	0
-100.826	112.877	-0.0849502
-94.9498	128.637	-0.0515884
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
