1215	250	0
1215.5	330.658	1.46619e-06
1214.19	353.201	0.000890909
1212.92	381.62	0.0015144
1213.46	409.459	-0.000892243
1213.26	439.293	-0.00416847
1216.21	461.727	-0.00740836
1217.96	489.82	-0.0118961
1220.62	522.972	-0.014705
1220.47	547.346	-0.0137928
1220.03	574.853	-0.0133323
1219.71	603.393	-0.0123151
1219.71	638.107	-0.012108
1214.14	662.233	-0.00550805
1213.61	695.702	-0.00527388
1212.84	718.685	-0.00403217
1216.71	752.133	-0.00993054
1232.88	768.611	-0.0353147
1243.45	801.911	-0.0526422
1242.68	828.937	-0.0523213
1245.18	847.808	-0.0526921
1245.58	883.467	-0.0510449
1257.51	898.138	-0.0691437
1259.12	933.409	-0.073173
1254.25	957.981	-0.0606827
1255.44	991.798	-0.0625213
1247.45	1022.67	-0.0493717
1246.58	1058.92	-0.049311
1249.09	1075.56	-0.0509926
1252.25	1102.36	-0.0534794
1252.25	1130.65	-0.0534794
1253.86	1159.69	-0.0558697
1251.62	1183.06	-0.0547804
1251.03	1213.88	-0.0531527
1251.63	1241.27	-0.055546
1251.63	1273.92	-0.055546
1251.63	1292.41	-0.055546
1251.63	1319.62	-0.055546
1251.63	1345.73	-0.055546
1251.63	1378.37	-0.055546
1251.63	1396.87	-0.055546
1251.63	1422.99	-0.055546
1251.63	1451.28	-0.055546
1251.63	1482.83	-0.055546
1251.03	1500.84	-0.0547588
1251.03	1526.96	-0.0547588
1251.03	1554.16	-0.0547588
1251.03	1586.8	-0.0547588
1251.03	1607.47	-0.0547588
1251.03	1631.41	-0.0547588
1251.03	1658.62	-0.0547588
1251.03	1691.26	-0.0547588
1251.03	1711.93	-0.0547588
1251.03	1735.87	-0.0547588
1251.03	1763.07	-0.0547588
1251.03	1795.72	-0.0547588
1251.03	1815.3	-0.0547588
1251.03	1840.33	-0.0547588
1251.03	1867.53	-0.0547588
1251.03	1896.91	-0.0547588
1251.03	1919.76	-0.0547588
1251.03	1944.79	-0.0547588
1251.03	1976.34	-0.0547588
1251.03	1998.1	-0.0547588
1251.03	2023.88	-0.0547588
1251.03	2041.9	-0.0547588
1251.08	2053.06	0.594105
1251.08	2053.06	0.580115
1251.08	2053.06	0.554933
1251.08	2053.06	0.51716
1251.08	2053.06	0.460423
1251.08	2053.06	0.39607
1251.08	2053.06	0.319125
1251.08	2053.06	0.22959
1251.08	2053.06	0.0906235
1251.08	2053.06	-0.0461667
1251.08	2053.06	-0.158086
1251.08	2053.06	-0.282441
1251.08	2053.06	-0.39436
1251.08	2053.06	-0.506279
1251.08	2053.06	-0.618198
1248.69	2052.4	-0.729739
1248.69	2052.4	-0.8914
1248.69	2052.4	-1.01575
1248.69	2052.4	-1.12767
1248.69	2052.4	-1.25203
1248.69	2052.4	-1.35151
1248.69	2052.4	-1.6624
1248.69	2052.4	-2.02303
1248.69	2052.4	-2.27174
1248.69	2052.4	-2.54532
1248.69	2052.4	-2.82962
1248.69	2052.4	-3.04149
1248.69	2052.4	-3.10942
1248.69	2052.4	-3.12124
1248.69	2052.4	-3.12124
1248.69	2052.4	-3.12124
1248.69	2052.4	-3.12124
1248.65	2050.33	-3.12124
1248.47	2041.26	-3.12124
1248.02	2018.62	-3.12124
1247.62	1997.01	-3.12109
1243.54	1968.89	-3.12317
1240.35	1941.76	-3.12439
1239.72	1910.21	-3.12439
1239.31	1887.6	-3.12555
1238.77	1858.2	-3.1266
1238.22	1829.67	-3.12701
1237.61	1798.7	-3.12792
1237.22	1778.02	-3.13058
1236.68	1749.88	-3.13197
1236.65	1723.16	-3.13481
1236.02	1691.96	-3.13772
1235.63	1671.13	-3.14105
1235.08	1644.11	-3.14366
1257.75	1617.02	-3.16026
1242.04	1562.43	-3.1543
1241.56	1538.5	-3.1543
1239.87	1453.64	-3.1543
1239.67	1443.85	-3.1543
1239.48	1434.06	-3.1543
1239.28	1424.27	-3.1543
1214.71	1425.25	-3.16578
1212.45	1409.05	-3.16669
1212.25	1400.89	-3.1745
1211.9	1384.03	-3.18461
1212.31	1363.14	-3.18812
1211.81	1337.54	-3.19143
1211.26	1311	-3.19623
1210.63	1280.46	-3.20366
1210.22	1260.67	-3.2084
1209.68	1234.41	-3.21461
1212.21	1209.96	-3.21805
1214.66	1178.66	-3.22297
1188.9	1157.99	-3.2376
1176.07	1120.72	-3.24311
1175.62	1098.43	-3.24701
1170.4	1082.49	-3.2484
1169.86	1054.6	-3.25208
1169.31	1027.48	-3.25498
1172.56	999.458	-3.26055
1175.36	977.726	-3.26492
1174.81	950.975	-3.26992
1174.18	921.276	-3.27484
1173.75	900.618	-3.27842
1173.27	877.693	-3.28201
1172.73	851.29	-3.28528
1172.05	818.823	-3.28973
1167.71	801.584	-3.29134
1166.72	777.867	-3.29402
1166.19	753.018	-3.29724
1165.52	720.779	-3.30242
1169.82	702.361	-3.30754
1136.2	678.755	-3.31872
1118.13	632.565	-3.32858
1107	619.683	-3.33165
1106.54	597.66	-3.33528
1106.28	583.148	-3.34041
1101.03	551.269	-3.34201
1100.62	530.839	-3.34549
1098.03	505.323	-3.34739
1063.81	481.335	-3.35861
1062.81	433.849	-3.35991
1062.61	425.926	-3.36193
1064.89	410.001	-3.3655
1068.96	382.484	-3.37055
1068.49	358.55	-3.37055
