1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1215	160
1196.4	256.954
1196.4	256.954
1196.4	256.954
1196.4	256.954
1211.01	330.006
1211.01	330.006
1211.01	330.006
1211.01	330.006
1211.01	330.006
1211.01	330.006
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
