1215	250	0
1215	317.993	0
1215	361.517	0
1215	405.041	0
1215	442.037	0
1215	496.442	0
1215	720.591	0
1215	731.472	0
1215	743.441	0
1215	756.499	0
1215	770.644	0
1215	783.701	0
1215	797.847	0
1215	811.992	0
1215	826.137	0
1215	841.371	0
1215	905.569	0
1215	919.714	0
1215	933.86	0
1215	994.793	0
1215	1007.85	0
1215	1022	0
1215	1037.23	0
1215	1084.02	0
1215	1147.13	0
1215	1161.27	0
1215	1175.42	0
1215	1344.07	0
1215	1369.1	0
1215	1396.3	0
1215	1421.33	0
1215	1445.27	0
1215	1469.21	0
1215	1493.14	0
1215	1518.17	0
1215	1544.29	0
1215	1570.4	0
1215	1594.34	0
1215	1619.36	0
1215	1643.3	0
1215	1668.33	0
1215	1693.36	0
1215	1719.47	0
1215	1743.41	0
1215	1767.35	0
1215	1791.29	0
1215	1814.14	0
1215	1839.16	0
1215	1862.01	0
1215	1885.95	0
1215	1908.8	0
1215	1931.65	0
1215	1953.41	0
1215	1974.77	0
1215	1990.1	0
1215	1999.64	0.000139081
1215	1988.5	0.000139081
1214.99	1915.33	0.000139081
1220.32	1783.15	-0.0497587
1214.96	1743.41	0.000139081
1214.95	1631.33	0.000139081
1214.93	1521.44	0.000139081
1214.93	1464.85	0.000139081
1214.92	1431.12	0.000139081
1214.92	1396.3	0.000139081
1214.91	1379.98	0.000139081
1214.91	1350.6	0.000139081
1214.91	1321.22	0.000139081
1214.9	1291.85	0.000139081
1214.9	1263.56	0.000139081
1214.89	1217.85	0.000139081
1214.89	1178.68	0.000139081
1214.88	1156.92	0.000139081
1214.88	1144.95	0.000139081
1214.88	1127.54	0.000139081
1214.88	1110.13	0.000139081
1214.87	1092.72	0.000139081
1214.87	1075.31	0.000139081
1214.87	1057.9	0.000139081
1214.87	1047.02	0.000139081
1214.87	1031.79	0.000139081
1214.86	1015.47	0.000139081
1214.86	999.146	0.000139081
1214.86	981.736	0.000139081
1214.86	957.798	0.000139081
1214.85	943.653	0.000139081
1214.85	921.89	0.000139081
1214.85	906.657	0.000139081
1214.85	885.983	0.000139081
1214.84	871.838	0.000139081
1214.84	857.692	0.000139081
1214.84	842.459	0.000139081
1214.84	827.225	0.000139081
1214.83	808.728	0.000139081
1214.83	783.701	0.000139081
1214.83	768.468	0.000139081
1214.83	753.234	0.000139081
1214.82	734.737	0.000139081
1214.82	716.239	0.000139081
1214.82	697.741	0.000139081
1214.82	679.243	0.000139081
1214.81	669.45	0.000139081
1214.81	652.041	0.000139081
1214.81	633.543	0.000139081
1214.81	615.045	0.000139081
1214.81	597.636	0.000139081
1214.8	579.138	0.000139081
1214.8	564.992	0.000139081
1214.8	549.759	0.000139081
1214.8	535.614	0.000139081
1214.79	519.292	0.000139081
1214.79	504.059	0.000139081
1214.79	491.001	0.000139081
1214.79	477.944	0.000139081
1214.79	461.623	0.000139081
1214.78	445.301	0.000139081
1214.78	424.627	0.000139081
1214.78	408.306	0.000139081
1214.78	393.072	0.000139081
1214.77	376.75	0.000139081
1214.77	360.429	0.000139081
1214.77	344.107	0.000139081
1214.77	325.61	0.000139081
1214.76	307.112	0.000139081
1214.76	290.831	0.000139081
1214.76	277.407	0.000139081
1214.76	265.982	0.000139081
1214.76	258.079	0.000139081
1214.76	252.571	0.000139081
