1215	250	0
1215	349.548	0
1225.12	1425.39	0.0196691
1221.6	1451.42	0.0202998
1227.5	1120.07	0.0331076
1236.37	1329.38	0.0289977
1226.1	1207.39	0.0262818
1225.88	1278.99	0.0204716
1199.81	1323.88	3.16275
1199.81	1323.88	2.4603
1199.81	1323.88	2.01262
1199.81	1323.88	1.62712
1199.81	1323.88	1.20432
1199.81	1323.88	0.731769
1199.81	1323.88	-0.350117
1199.81	1323.88	-2.91882
1196.41	1719.07	-3.14116
1195.55	1603.52	-3.14088
1197.85	1571.97	-3.14487
1199.33	1563.46	-3.14546
1196.66	1678.9	-3.16421
1195.48	1543.25	-3.16283
1193.74	1545.66	-3.15293
1192.51	1609.7	-3.15779
1192.67	1539.18	-3.15797
1186.22	1493.03	-3.15368
1188.48	1442.93	-3.15595
1184.05	1395.06	-3.16176
1181.33	1376.57	-3.16636
1182.14	1359.77	-3.16689
1178.29	1498.53	-3.16441
1177.43	1315.6	-3.16703
1179.43	1386.31	-3.16759
