0	0	0
0	0	0
0	0	0
0	0	0
7.60508	-56.1846	-0.0160739
4.5312	-15.516	-0.000875492
-37.8858	-66.1143	-0.107152
8.68729	-92.8041	0.0637099
0	0	0
32.8343	-98.6178	0.0774
-1.13953	-3.12845	-0.0143988
-2.30586	-9.83143	-0.0203539
0	0	0
-4.7784	-11.647	-0.0160017
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.76465	-3.14992	-0.0128899
0	0	0
0	0	0
19.3344	-30.3248	-0.0154806
6.89369	-9.4755	-0.00573533
-0.476857	3.93748	-0.00132999
-4.19028	-45.8254	-0.0110669
0	0	0
-29.4459	37.6894	0.10131
0	0	0
0.240405	-2.63277	-0.0195399
2.22326	7.66666	-0.0202087
5.19785	-3.885	-0.0179965
-7.62864	74.9654	0.0133338
68.732	96.1034	-0.102846
0	0	0
0	0	0
0	0	0
0	0	0
-20.3949	86.8001	0.038538
0	0	0
0	0	0
0	0	0
-13.5429	84.797	0.0698729
4.21082	16.2999	-0.000808318
0.739718	15.7869	-0.0021823
1.39365	30.8999	-0.00524315
0.39033	12.2016	-0.000219612
0.329877	3.51361	0.000199499
6.32964	22.2611	0.00727654
0	0	0
1.40575	27.4515	-0.000599901
-0.31479	2.27268	0.000650802
4.54441	14.3218	-2.5021e-05
-4.94679	11.5231	-0.00115209
1.99166	2.45412	0.000359407
4.23684	15.2371	0.00146218
1.75784	15.3678	0.00143365
2.84203	14.8682	0.000766164
0	0	0
0.566224	0	0.000970458
0.227544	3.83782	0.00158095
3.56946	4.63518	0.00582873
-0.00956094	14.8471	0.00148302
2.62526	11.617	0.00250608
0.586302	0.884715	-8.4144e-05
0.111295	3.98092	0.000422692
1.97121	16.2041	0.00207499
