0	0	0
0	0	0
10.1187	-67.7517	0.0196691
-3.52161	-41.4354	0.000630662
5.90465	-382.489	0.0128078
8.86429	-5.04907	-0.00410988
-10.2693	-150.279	-0.00271596
-0.215754	-61.3787	-0.00581016
-29.7797	32.4156	0.0417561
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-3.40483	395.187	-0.0616175
1.6885	10.0892	0.000282756
2.94575	0	-0.00399191
1.8278	8.88928	-0.000587488
-2.0517	145.904	-0.0187459
1.62446	2.51417	0.00137545
-1.33682	21.9919	0.0098991
-0.111181	119.522	-0.00485893
2.92358	65.4587	-0.000177086
-4.7766	36.5356	0.0042892
3.54879	12.9906	-0.0022678
-3.46352	0	-0.00581271
-2.33981	0	-0.00459822
1.17838	1.69502	-0.000533684
-3.47197	157.258	0.00248322
2.8962	2.00614	-0.00262586
2.3661	88.7213	-0.000557887
