0	0	0
0.495118	0.695715	1.46619e-06
-1.30417	1.86916	0.000889443
-1.27065	2.30454	0.000623496
0.544387	0.636962	-0.00240665
-0.202147	0.455117	-0.00327623
2.94725	0.671643	-0.00323989
1.75028	1.97879	-0.0044877
2.66239	1.59643	-0.00280892
-0.152402	2.61205	0.000912208
-0.441894	2.48057	0.000460444
-0.317087	2.42534	0.00101718
-0.00524562	0.982631	0.000207145
-5.56803	4.54017	0.00659995
-0.523573	3.00238	0.000234165
-0.770988	2.30953	0.00124172
3.86794	0.804497	-0.00589837
16.1733	-4.19558	-0.0253841
10.5674	-5.8721	-0.0173275
-0.776603	1.99942	0.000320878
2.50352	3.63741	-0.000370738
0.399241	4.10472	0.00164713
11.9352	-6.00357	-0.0180987
1.602	-0.636665	-0.00402926
-4.86919	9.33939	0.0124903
1.19248	1.17317	-0.00183866
-7.9847	9.11305	0.0131496
-0.874991	1.42626	6.07364e-05
2.5127	1.40999	-0.00168161
3.15828	0.680977	-0.00248683
0	0	0
1.61512	-0.337495	-0.00239032
-2.24613	3.78345	0.00108929
-0.586767	3.61991	0.00162769
0.601003	1.27664	-0.00239327
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.607546	-0.488291	0.000787235
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-2.38686	-0.655508	0.000378441
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-1.54897	0.000147622
-3.56082	-2.01051	-0.0020846
-2.68273	-2.11497	-0.00121695
0	0	0
0	-1.94105	-0.00115565
0	-2.19772	-0.00105808
0	-1.33444	-0.00040274
0	-0.511152	-0.000916267
0	-1.0987	-0.00266108
0	-0.940617	-0.00138842
0.490117	-0.616045	-0.00283607
0	0.349495	-0.00291357
0	-1.24364	-0.00332489
0	0.173179	-0.00260925
23.1863	-0.977082	-0.0166078
-14.6395	-1.28227	0.00596601
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-24.3715	10.7739	-0.0114851
-1.92096	1.20143	-0.000912464
0	1.6286	-0.00780181
0	0.549311	-0.0101097
0.817358	-0.219027	-0.00350867
0	-0.578274	-0.00331931
0	0.65332	-0.00479986
0	1.01294	-0.00742135
0	0.882294	-0.00474239
0	0.933989	-0.00620769
3.03377	0.574854	-0.003446
3.09711	1.33165	-0.00491683
-25.3646	-1.08323	-0.0146336
-12.0229	2.97989	-0.00550905
0	0.550784	-0.00389644
-4.91011	-0.708593	-0.001389
0	-0.689156	-0.00368602
0	0.0713596	-0.00289911
3.80548	0.267025	-0.00556915
3.23538	0.0254361	-0.00436472
0	0.446675	-0.00500014
0	1.84946	-0.00492787
0	1.09988	-0.00357545
0	1.00774	-0.00359578
0	0.79499	-0.00326815
0	1.2571	-0.00444213
-3.97262	1.25495	-0.00161386
-0.49332	1.30428	-0.00268242
0	1.26064	-0.00322179
0	1.48534	-0.00518034
4.69198	1.16415	-0.00511622
-33.117	1.41501	-0.0111845
-17.0324	6.02896	-0.00985574
-10.8018	3.43615	-0.00307376
0	0.822202	-0.0036279
0	-1.45722	-0.00512445
-4.60284	0.758121	-0.00159918
0	0.239764	-0.0034829
-2.06196	0.593405	-0.00190334
-33.6571	4.29672	-0.0112152
0	2.55716	-0.00130561
0	1.86778	-0.00202252
2.60296	0.392774	-0.00356957
4.61648	-0.31961	-0.00504619
0	0	0
