1215	250	0
1215	419.187	0
1215	471.416	0
1215	509.499	0
1215	547.583	0
1215	596.547	0
1215	638.983	0
1215	670.538	0
1215	699.917	0
1254.41	833.992	-0.115751
1232.93	854.51	-0.12804
1244.28	906.455	-0.0961554
1218.63	977.018	-0.045391
1234.18	974.938	-0.102626
1238.4	974.85	-0.121315
1215	1136.25	0
1215	1262.47	0
1215	1282.05	0
1215	1301.64	0
1215	1331.02	0
1215	1370.19	0
1215	1408.27	0
1215	1459.41	0
1215	1487.7	0
1215	1523.61	0
1215	1584.55	0
1215	1643.3	0
1215	1661.8	0
1215	1680.3	0
1215	1732.53	0
1215	1758.64	0
1215	1785.84	0
1215	1811.96	0
1215	1854.4	0
1215	1872.89	0
1215	1907.71	0
1215	1932.74	0
1215	1963.91	0
1215	1983.66	0
1215	1999.64	0
1215	1999.64	-0.115028
1215	1999.64	-0.303425
1215	1999.64	-0.478766
1215	1999.64	-0.528352
1215	1999.64	-0.677578
1215	1999.64	-0.72732
1215	1999.64	-1.01334
1215	1999.64	-1.1237
1215	1999.64	-1.19132
1215	1999.64	-1.28225
1215	1999.64	-1.32733
1215	1999.64	-1.40583
1215	1999.64	-1.43925
1215	1999.64	-1.49443
1215	1999.64	-1.51215
1215	1999.64	-1.54557
1215	1999.64	-1.55459
1215	1999.64	-1.56656
1215	1999.64	-1.56656
1214.27	1999.65	-1.56656
1213.78	1999.65	-1.56656
1210.59	1999.66	-1.56656
1209.49	1999.67	-1.56656
1204.4	1999.69	-1.56656
1201.55	1999.7	-1.56656
1194.82	1999.73	-1.56656
1190.94	1999.75	-1.56656
1183.11	1999.78	-1.56656
1177.27	1999.8	-1.56656
1169.86	1999.83	-1.56656
1162.24	1999.87	-1.56656
1154.62	1999.9	-1.56656
1145.92	1999.94	-1.56656
1138.3	1999.97	-1.56656
1129.6	2000.01	-1.56656
1123.07	2000.03	-1.56656
1113.28	2000.07	-1.56656
1107.84	2000.1	-1.56656
1095.87	2000.15	-1.56656
1091.51	2000.17	-1.56656
1070.84	2000.25	-1.56656
1044.73	2000.37	-1.56656
1020.79	2000.47	-1.56656
993.586	2000.58	-1.56656
967.472	2000.69	-1.56656
941.358	2000.8	-1.56656
917.42	2000.9	-1.56656
891.306	2001.02	-1.56656
864.103	2001.13	-1.56656
837.989	2001.24	-1.56656
814.051	2001.34	-1.56656
786.849	2001.46	-1.56656
760.734	2001.57	-1.56656
732.444	2001.69	-1.56656
707.418	2001.79	-1.56656
684.568	2001.89	-1.56656
657.365	2002.01	-1.56656
631.251	2002.12	-1.56656
604.049	2002.23	-1.56656
580.111	2002.33	-1.56656
553.997	2002.44	-1.56656
529.31	2002.55	-1.56656
511.289	2002.63	-1.56656
500.149	2002.67	-1.56656
500.149	2002.67	-1.62096
500.149	2002.67	-1.76459
500.149	2002.67	-1.97491
500.149	2002.67	-2.26901
500.149	2002.67	-2.56746
500.149	2002.67	-2.85176
500.149	2002.67	-3.03643
500.149	2002.67	-3.12705
500.149	2001.05	-3.14136
500.146	1987.98	-3.14136
500.137	1952.09	-3.14136
500.133	1934.68	-3.14136
500.128	1912.92	-3.14136
500.122	1887.89	-3.14136
500.116	1860.69	-3.14136
500.107	1821.52	-3.14136
500.099	1791.05	-3.14136
500.095	1771.46	-3.14136
500.088	1744.26	-3.14136
500.082	1719.24	-3.14136
500.072	1674.62	-3.14136
500.07	1667.01	-3.14136
500.06	1626.75	-3.14136
500.057	1613.69	-3.14136
500.047	1572.34	-3.14136
500.046	1566.9	-3.14136
500.032	1508.14	-3.14136
500.028	1491.82	-3.14136
500.021	1459.18	-3.14136
500.013	1426.54	-3.14136
500.005	1391.72	-3.14136
499.996	1356.9	-3.14136
499.992	1339.49	-3.14136
499.985	1310.11	-3.14136
499.985	1309.02	-3.14136
499.976	1270.94	-3.14136
499.976	1269.85	-3.14136
499.967	1231.56	-3.14136
499.966	1230.24	-3.14136
499.963	1215.96	-3.14136
